session_date,front_symbol,front_instrument_id,roll_effective,roll_day_flag
2017-10-13,NQZ7,24789,False,False
2017-10-16,NQZ7,24789,False,False
2017-10-17,NQZ7,24789,False,False
2017-10-18,NQZ7,24789,False,False
2017-10-19,NQZ7,24789,False,False
2017-10-20,NQZ7,24789,False,False
2017-10-23,NQZ7,24789,False,False
2017-10-24,NQZ7,24789,False,False
2017-10-25,NQZ7,24789,False,False
2017-10-26,NQZ7,24789,False,False
2017-10-27,NQZ7,24789,False,False
2017-10-30,NQZ7,24789,False,False
2017-10-31,NQZ7,24789,False,False
2017-11-01,NQZ7,24789,False,False
2017-11-02,NQZ7,24789,False,False
2017-11-03,NQZ7,24789,False,False
2017-11-06,NQZ7,24789,False,False
2017-11-07,NQZ7,24789,False,False
2017-11-08,NQZ7,24789,False,False
2017-11-09,NQZ7,24789,False,False
2017-11-10,NQZ7,24789,False,False
2017-11-13,NQZ7,24789,False,False
2017-11-14,NQZ7,24789,False,False
2017-11-15,NQZ7,24789,False,False
2017-11-16,NQZ7,24789,False,False
2017-11-17,NQZ7,24789,False,False
2017-11-20,NQZ7,24789,False,False
2017-11-21,NQZ7,24789,False,False
2017-11-22,NQZ7,24789,False,False
2017-11-23,NQZ7,24789,False,False
2017-11-24,NQZ7,24789,False,False
2017-11-27,NQZ7,24789,False,False
2017-11-28,NQZ7,24789,False,False
2017-11-29,NQZ7,24789,False,False
2017-11-30,NQZ7,24789,False,False
2017-12-01,NQZ7,24789,False,False
2017-12-04,NQZ7,24789,False,False
2017-12-05,NQZ7,24789,False,False
2017-12-06,NQZ7,24789,False,False
2017-12-07,NQZ7,24789,False,True
2017-12-08,NQH8,387699,True,True
2017-12-11,NQH8,387699,False,False
2017-12-12,NQH8,387699,False,False
2017-12-13,NQH8,387699,False,False
2017-12-14,NQH8,387699,False,False
2017-12-15,NQH8,387699,False,False
2017-12-18,NQH8,387699,False,False
2017-12-19,NQH8,387699,False,False
2017-12-20,NQH8,387699,False,False
2017-12-21,NQH8,387699,False,False
2017-12-22,NQH8,387699,False,False
2017-12-25,NQH8,387699,False,False
2017-12-26,NQH8,387699,False,False
2017-12-27,NQH8,387699,False,False
2017-12-28,NQH8,387699,False,False
2017-12-29,NQH8,387699,False,False
2018-01-01,NQH8,387699,False,False
2018-01-02,NQH8,387699,False,False
2018-01-03,NQH8,387699,False,False
2018-01-04,NQH8,387699,False,False
2018-01-05,NQH8,387699,False,False
2018-01-08,NQH8,387699,False,False
2018-01-09,NQH8,387699,False,False
2018-01-10,NQH8,387699,False,False
2018-01-11,NQH8,387699,False,False
2018-01-12,NQH8,387699,False,False
2018-01-15,NQH8,387699,False,False
2018-01-16,NQH8,387699,False,False
2018-01-17,NQH8,387699,False,False
2018-01-18,NQH8,387699,False,False
2018-01-19,NQH8,387699,False,False
2018-01-22,NQH8,387699,False,False
2018-01-23,NQH8,387699,False,False
2018-01-24,NQH8,387699,False,False
2018-01-25,NQH8,387699,False,False
2018-01-26,NQH8,387699,False,False
2018-01-29,NQH8,387699,False,False
2018-01-30,NQH8,387699,False,False
2018-01-31,NQH8,387699,False,False
2018-02-01,NQH8,387699,False,False
2018-02-02,NQH8,387699,False,False
2018-02-05,NQH8,387699,False,False
2018-02-06,NQH8,387699,False,False
2018-02-07,NQH8,387699,False,False
2018-02-08,NQH8,387699,False,False
2018-02-09,NQH8,387699,False,False
2018-02-12,NQH8,387699,False,False
2018-02-13,NQH8,387699,False,False
2018-02-14,NQH8,387699,False,False
2018-02-15,NQH8,387699,False,False
2018-02-16,NQH8,387699,False,False
2018-02-19,NQH8,387699,False,False
2018-02-20,NQH8,387699,False,False
2018-02-21,NQH8,387699,False,False
2018-02-22,NQH8,387699,False,False
2018-02-23,NQH8,387699,False,False
2018-02-26,NQH8,387699,False,False
2018-02-27,NQH8,387699,False,False
2018-02-28,NQH8,387699,False,False
2018-03-01,NQH8,387699,False,False
2018-03-02,NQH8,387699,False,False
2018-03-05,NQH8,387699,False,False
2018-03-06,NQH8,387699,False,False
2018-03-07,NQH8,387699,False,False
2018-03-08,NQH8,387699,False,True
2018-03-09,NQM8,573019,True,True
2018-03-12,NQM8,573019,False,False
2018-03-13,NQM8,573019,False,False
2018-03-14,NQM8,573019,False,False
2018-03-15,NQM8,573019,False,False
2018-03-16,NQM8,573019,False,False
2018-03-19,NQM8,573019,False,False
2018-03-20,NQM8,573019,False,False
2018-03-21,NQM8,573019,False,False
2018-03-22,NQM8,573019,False,False
2018-03-23,NQM8,573019,False,False
2018-03-26,NQM8,573019,False,False
2018-03-27,NQM8,573019,False,False
2018-03-28,NQM8,573019,False,False
2018-03-29,NQM8,573019,False,False
2018-03-30,NQM8,573019,False,False
2018-04-02,NQM8,573019,False,False
2018-04-03,NQM8,573019,False,False
2018-04-04,NQM8,573019,False,False
2018-04-05,NQM8,573019,False,False
2018-04-06,NQM8,573019,False,False
2018-04-09,NQM8,573019,False,False
2018-04-10,NQM8,573019,False,False
2018-04-11,NQM8,573019,False,False
2018-04-12,NQM8,573019,False,False
2018-04-13,NQM8,573019,False,False
2018-04-16,NQM8,573019,False,False
2018-04-17,NQM8,573019,False,False
2018-04-18,NQM8,573019,False,False
2018-04-19,NQM8,573019,False,False
2018-04-20,NQM8,573019,False,False
2018-04-23,NQM8,573019,False,False
2018-04-24,NQM8,573019,False,False
2018-04-25,NQM8,573019,False,False
2018-04-26,NQM8,573019,False,False
2018-04-27,NQM8,573019,False,False
2018-04-30,NQM8,573019,False,False
2018-05-01,NQM8,573019,False,False
2018-05-02,NQM8,573019,False,False
2018-05-03,NQM8,573019,False,False
2018-05-04,NQM8,573019,False,False
2018-05-07,NQM8,573019,False,False
2018-05-08,NQM8,573019,False,False
2018-05-09,NQM8,573019,False,False
2018-05-10,NQM8,573019,False,False
2018-05-11,NQM8,573019,False,False
2018-05-14,NQM8,573019,False,False
2018-05-15,NQM8,573019,False,False
2018-05-16,NQM8,573019,False,False
2018-05-17,NQM8,573019,False,False
2018-05-18,NQM8,573019,False,False
2018-05-21,NQM8,573019,False,False
2018-05-22,NQM8,573019,False,False
2018-05-23,NQM8,573019,False,False
2018-05-24,NQM8,573019,False,False
2018-05-25,NQM8,573019,False,False
2018-05-28,NQM8,573019,False,False
2018-05-29,NQM8,573019,False,False
2018-05-30,NQM8,573019,False,False
2018-05-31,NQM8,573019,False,False
2018-06-01,NQM8,573019,False,False
2018-06-04,NQM8,573019,False,False
2018-06-05,NQM8,573019,False,False
2018-06-06,NQM8,573019,False,False
2018-06-07,NQM8,573019,False,True
2018-06-08,NQU8,248212,True,True
2018-06-11,NQU8,248212,False,False
2018-06-12,NQU8,248212,False,False
2018-06-13,NQU8,248212,False,False
2018-06-14,NQU8,248212,False,False
2018-06-15,NQU8,248212,False,False
2018-06-18,NQU8,248212,False,False
2018-06-19,NQU8,248212,False,False
2018-06-20,NQU8,248212,False,False
2018-06-21,NQU8,248212,False,False
2018-06-22,NQU8,248212,False,False
2018-06-25,NQU8,248212,False,False
2018-06-26,NQU8,248212,False,False
2018-06-27,NQU8,248212,False,False
2018-06-28,NQU8,248212,False,False
2018-06-29,NQU8,248212,False,False
2018-07-02,NQU8,248212,False,False
2018-07-03,NQU8,248212,False,False
2018-07-04,NQU8,248212,False,False
2018-07-05,NQU8,248212,False,False
2018-07-06,NQU8,248212,False,False
2018-07-09,NQU8,248212,False,False
2018-07-10,NQU8,248212,False,False
2018-07-11,NQU8,248212,False,False
2018-07-12,NQU8,248212,False,False
2018-07-13,NQU8,248212,False,False
2018-07-16,NQU8,248212,False,False
2018-07-17,NQU8,248212,False,False
2018-07-18,NQU8,248212,False,False
2018-07-19,NQU8,248212,False,False
2018-07-20,NQU8,248212,False,False
2018-07-23,NQU8,248212,False,False
2018-07-24,NQU8,248212,False,False
2018-07-25,NQU8,248212,False,False
2018-07-26,NQU8,248212,False,False
2018-07-27,NQU8,248212,False,False
2018-07-30,NQU8,248212,False,False
2018-07-31,NQU8,248212,False,False
2018-08-01,NQU8,248212,False,False
2018-08-02,NQU8,248212,False,False
2018-08-03,NQU8,248212,False,False
2018-08-06,NQU8,248212,False,False
2018-08-07,NQU8,248212,False,False
2018-08-08,NQU8,248212,False,False
2018-08-09,NQU8,248212,False,False
2018-08-10,NQU8,248212,False,False
2018-08-13,NQU8,248212,False,False
2018-08-14,NQU8,248212,False,False
2018-08-15,NQU8,248212,False,False
2018-08-16,NQU8,248212,False,False
2018-08-17,NQU8,248212,False,False
2018-08-20,NQU8,248212,False,False
2018-08-21,NQU8,248212,False,False
2018-08-22,NQU8,248212,False,False
2018-08-23,NQU8,248212,False,False
2018-08-24,NQU8,248212,False,False
2018-08-27,NQU8,248212,False,False
2018-08-28,NQU8,248212,False,False
2018-08-29,NQU8,248212,False,False
2018-08-30,NQU8,248212,False,False
2018-08-31,NQU8,248212,False,False
2018-09-03,NQU8,248212,False,False
2018-09-04,NQU8,248212,False,False
2018-09-05,NQU8,248212,False,False
2018-09-06,NQU8,248212,False,False
2018-09-07,NQU8,248212,False,False
2018-09-10,NQU8,248212,False,False
2018-09-11,NQU8,248212,False,False
2018-09-12,NQU8,248212,False,False
2018-09-13,NQU8,248212,False,True
2018-09-14,NQZ8,334521,True,True
2018-09-17,NQZ8,334521,False,False
2018-09-18,NQZ8,334521,False,False
2018-09-19,NQZ8,334521,False,False
2018-09-20,NQZ8,334521,False,False
2018-09-21,NQZ8,334521,False,False
2018-09-24,NQZ8,334521,False,False
2018-09-25,NQZ8,334521,False,False
2018-09-26,NQZ8,334521,False,False
2018-09-27,NQZ8,334521,False,False
2018-09-28,NQZ8,334521,False,False
2018-10-01,NQZ8,334521,False,False
2018-10-02,NQZ8,334521,False,False
2018-10-03,NQZ8,334521,False,False
2018-10-04,NQZ8,334521,False,False
2018-10-05,NQZ8,334521,False,False
2018-10-08,NQZ8,334521,False,False
2018-10-09,NQZ8,334521,False,False
2018-10-10,NQZ8,334521,False,False
2018-10-11,NQZ8,334521,False,False
2018-10-12,NQZ8,334521,False,False
2018-10-15,NQZ8,334521,False,False
2018-10-16,NQZ8,334521,False,False
2018-10-17,NQZ8,334521,False,False
2018-10-18,NQZ8,334521,False,False
2018-10-19,NQZ8,334521,False,False
2018-10-22,NQZ8,334521,False,False
2018-10-23,NQZ8,334521,False,False
2018-10-24,NQZ8,334521,False,False
2018-10-25,NQZ8,334521,False,False
2018-10-26,NQZ8,334521,False,False
2018-10-29,NQZ8,334521,False,False
2018-10-30,NQZ8,334521,False,False
2018-10-31,NQZ8,334521,False,False
2018-11-01,NQZ8,334521,False,False
2018-11-02,NQZ8,334521,False,False
2018-11-05,NQZ8,334521,False,False
2018-11-06,NQZ8,334521,False,False
2018-11-07,NQZ8,334521,False,False
2018-11-08,NQZ8,334521,False,False
2018-11-09,NQZ8,334521,False,False
2018-11-12,NQZ8,334521,False,False
2018-11-13,NQZ8,334521,False,False
2018-11-14,NQZ8,334521,False,False
2018-11-15,NQZ8,334521,False,False
2018-11-16,NQZ8,334521,False,False
2018-11-19,NQZ8,334521,False,False
2018-11-20,NQZ8,334521,False,False
2018-11-21,NQZ8,334521,False,False
2018-11-22,NQZ8,334521,False,False
2018-11-23,NQZ8,334521,False,False
2018-11-26,NQZ8,334521,False,False
2018-11-27,NQZ8,334521,False,False
2018-11-28,NQZ8,334521,False,False
2018-11-29,NQZ8,334521,False,False
2018-11-30,NQZ8,334521,False,False
2018-12-03,NQZ8,334521,False,False
2018-12-04,NQZ8,334521,False,False
2018-12-05,NQZ8,334521,False,False
2018-12-06,NQZ8,334521,False,False
2018-12-07,NQZ8,334521,False,False
2018-12-10,NQZ8,334521,False,False
2018-12-11,NQZ8,334521,False,False
2018-12-12,NQZ8,334521,False,False
2018-12-13,NQZ8,334521,False,True
2018-12-14,NQH9,963341,True,True
2018-12-17,NQH9,963341,False,False
2018-12-18,NQH9,963341,False,False
2018-12-19,NQH9,963341,False,False
2018-12-20,NQH9,963341,False,False
2018-12-21,NQH9,963341,False,False
2018-12-24,NQH9,963341,False,False
2018-12-25,NQH9,963341,False,False
2018-12-26,NQH9,963341,False,False
2018-12-27,NQH9,963341,False,False
2018-12-28,NQH9,963341,False,False
2018-12-31,NQH9,963341,False,False
