session_date,front_symbol,front_instrument_id,roll_effective,roll_day_flag
2013-09-23,NQZ3,28499,False,False
2013-09-24,NQZ3,28499,False,False
2013-09-25,NQZ3,28499,False,False
2013-09-26,NQZ3,28499,False,False
2013-09-27,NQZ3,28499,False,False
2013-09-30,NQZ3,28499,False,False
2013-10-01,NQZ3,28499,False,False
2013-10-02,NQZ3,28499,False,False
2013-10-03,NQZ3,28499,False,False
2013-10-04,NQZ3,28499,False,False
2013-10-07,NQZ3,28499,False,False
2013-10-08,NQZ3,28499,False,False
2013-10-09,NQZ3,28499,False,False
2013-10-10,NQZ3,28499,False,False
2013-10-11,NQZ3,28499,False,False
2013-10-14,NQZ3,28499,False,False
2013-10-15,NQZ3,28499,False,False
2013-10-16,NQZ3,28499,False,False
2013-10-17,NQZ3,28499,False,False
2013-10-18,NQZ3,28499,False,False
2013-10-21,NQZ3,28499,False,False
2013-10-22,NQZ3,28499,False,False
2013-10-23,NQZ3,28499,False,False
2013-10-24,NQZ3,28499,False,False
2013-10-25,NQZ3,28499,False,False
2013-10-28,NQZ3,28499,False,False
2013-10-29,NQZ3,28499,False,False
2013-10-30,NQZ3,28499,False,False
2013-10-31,NQZ3,28499,False,False
2013-11-01,NQZ3,28499,False,False
2013-11-04,NQZ3,28499,False,False
2013-11-05,NQZ3,28499,False,True
2013-11-06,NQH4,382251,True,True
2013-11-07,NQH4,382251,False,False
2013-11-08,NQH4,382251,False,False
2013-11-11,NQH4,382251,False,False
2013-11-12,NQH4,382251,False,False
2013-11-13,NQH4,382251,False,False
2013-11-14,NQH4,382251,False,False
2013-11-15,NQH4,382251,False,False
2013-11-18,NQH4,382251,False,False
2013-11-20,NQH4,382251,False,False
2013-11-21,NQH4,382251,False,False
2013-11-22,NQH4,382251,False,False
2013-11-25,NQH4,382251,False,False
2013-11-26,NQH4,382251,False,False
2013-11-27,NQH4,382251,False,False
2013-11-29,NQH4,382251,False,False
2013-12-02,NQH4,382251,False,False
2013-12-04,NQH4,382251,False,False
2013-12-05,NQH4,382251,False,False
2013-12-06,NQH4,382251,False,False
2013-12-09,NQH4,382251,False,False
2013-12-10,NQH4,382251,False,False
2013-12-11,NQH4,382251,False,False
2013-12-12,NQH4,382251,False,False
2013-12-13,NQH4,382251,False,False
2013-12-16,NQH4,382251,False,False
2013-12-17,NQH4,382251,False,False
2013-12-18,NQH4,382251,False,True
2013-12-19,NQM4,8223,True,True
2013-12-20,NQM4,8223,False,False
2013-12-23,NQM4,8223,False,False
2013-12-24,NQM4,8223,False,False
2013-12-26,NQM4,8223,False,False
2013-12-27,NQM4,8223,False,False
2013-12-30,NQM4,8223,False,False
2013-12-31,NQM4,8223,False,False
2014-01-02,NQM4,8223,False,False
2014-01-03,NQM4,8223,False,False
2014-01-06,NQM4,8223,False,False
2014-01-07,NQM4,8223,False,False
2014-01-08,NQM4,8223,False,False
2014-01-09,NQM4,8223,False,False
2014-01-10,NQM4,8223,False,False
2014-01-13,NQM4,8223,False,False
2014-01-14,NQM4,8223,False,False
2014-01-15,NQM4,8223,False,False
2014-01-16,NQM4,8223,False,False
2014-01-17,NQM4,8223,False,False
2014-01-21,NQM4,8223,False,False
2014-01-22,NQM4,8223,False,False
2014-01-23,NQM4,8223,False,False
2014-01-24,NQM4,8223,False,False
2014-01-27,NQM4,8223,False,False
2014-01-28,NQM4,8223,False,True
2014-01-29,NQZ4,28097,True,True
2014-01-30,NQZ4,28097,False,False
2014-01-31,NQZ4,28097,False,False
2014-02-03,NQZ4,28097,False,False
2014-02-04,NQZ4,28097,False,False
2014-02-05,NQZ4,28097,False,False
2014-02-06,NQZ4,28097,False,False
2014-02-07,NQZ4,28097,False,False
2014-02-10,NQZ4,28097,False,False
2014-02-12,NQZ4,28097,False,False
2014-02-13,NQZ4,28097,False,False
2014-02-14,NQZ4,28097,False,False
2014-02-18,NQZ4,28097,False,False
2014-02-19,NQZ4,28097,False,False
2014-02-20,NQZ4,28097,False,False
2014-02-21,NQZ4,28097,False,False
2014-02-24,NQZ4,28097,False,False
2014-02-25,NQZ4,28097,False,False
2014-02-26,NQZ4,28097,False,False
2014-02-28,NQZ4,28097,False,False
2014-03-03,NQZ4,28097,False,False
2014-03-04,NQZ4,28097,False,False
2014-03-05,NQZ4,28097,False,False
2014-03-06,NQZ4,28097,False,False
2014-03-07,NQZ4,28097,False,False
2014-03-10,NQZ4,28097,False,False
2014-03-11,NQZ4,28097,False,False
2014-03-12,NQZ4,28097,False,False
2014-03-13,NQZ4,28097,False,False
2014-03-14,NQZ4,28097,False,False
2014-03-17,NQZ4,28097,False,False
2014-03-18,NQZ4,28097,False,False
2014-03-19,NQZ4,28097,False,False
2014-03-20,NQZ4,28097,False,False
2014-03-21,NQZ4,28097,False,False
2014-03-24,NQZ4,28097,False,False
2014-03-25,NQZ4,28097,False,False
2014-03-26,NQZ4,28097,False,False
2014-03-27,NQZ4,28097,False,False
2014-03-28,NQZ4,28097,False,False
2014-03-31,NQZ4,28097,False,False
2014-04-01,NQZ4,28097,False,False
2014-04-02,NQZ4,28097,False,False
2014-04-03,NQZ4,28097,False,False
2014-04-04,NQZ4,28097,False,False
2014-04-07,NQZ4,28097,False,False
2014-04-08,NQZ4,28097,False,False
2014-04-09,NQZ4,28097,False,False
2014-04-10,NQZ4,28097,False,False
2014-04-11,NQZ4,28097,False,False
2014-04-14,NQZ4,28097,False,False
2014-04-15,NQZ4,28097,False,False
2014-04-16,NQZ4,28097,False,False
2014-04-17,NQZ4,28097,False,False
2014-04-21,NQZ4,28097,False,False
2014-04-22,NQZ4,28097,False,False
2014-04-23,NQZ4,28097,False,False
2014-04-24,NQZ4,28097,False,False
2014-04-25,NQZ4,28097,False,False
2014-04-28,NQZ4,28097,False,False
2014-04-29,NQZ4,28097,False,False
2014-04-30,NQZ4,28097,False,False
2014-05-01,NQZ4,28097,False,False
2014-05-02,NQZ4,28097,False,False
2014-05-05,NQZ4,28097,False,False
2014-05-06,NQZ4,28097,False,False
2014-05-07,NQZ4,28097,False,False
2014-05-08,NQZ4,28097,False,False
2014-05-09,NQZ4,28097,False,False
2014-05-12,NQZ4,28097,False,False
2014-05-13,NQZ4,28097,False,False
2014-05-14,NQZ4,28097,False,False
2014-05-15,NQZ4,28097,False,False
2014-05-16,NQZ4,28097,False,False
2014-05-19,NQZ4,28097,False,False
2014-05-20,NQZ4,28097,False,False
2014-05-21,NQZ4,28097,False,False
2014-05-22,NQZ4,28097,False,False
2014-05-23,NQZ4,28097,False,False
2014-05-26,NQZ4,28097,False,False
2014-05-27,NQZ4,28097,False,False
2014-05-28,NQZ4,28097,False,False
2014-05-29,NQZ4,28097,False,False
2014-05-30,NQZ4,28097,False,False
2014-06-02,NQZ4,28097,False,False
2014-06-03,NQZ4,28097,False,False
2014-06-04,NQZ4,28097,False,False
2014-06-05,NQZ4,28097,False,False
2014-06-06,NQZ4,28097,False,False
2014-06-09,NQZ4,28097,False,False
2014-06-10,NQZ4,28097,False,False
2014-06-11,NQZ4,28097,False,False
2014-06-16,NQZ4,28097,False,False
2014-06-17,NQZ4,28097,False,False
2014-06-18,NQZ4,28097,False,False
2014-06-19,NQZ4,28097,False,False
2014-06-20,NQZ4,28097,False,False
2014-06-23,NQZ4,28097,False,False
2014-06-24,NQZ4,28097,False,False
2014-06-25,NQZ4,28097,False,False
2014-06-26,NQZ4,28097,False,False
2014-06-27,NQZ4,28097,False,False
2014-06-30,NQZ4,28097,False,False
2014-07-01,NQZ4,28097,False,False
2014-07-02,NQZ4,28097,False,False
2014-07-03,NQZ4,28097,False,False
2014-07-04,NQZ4,28097,False,False
2014-07-07,NQZ4,28097,False,False
2014-07-08,NQZ4,28097,False,False
2014-07-09,NQZ4,28097,False,False
2014-07-10,NQZ4,28097,False,False
2014-07-11,NQZ4,28097,False,False
2014-07-14,NQZ4,28097,False,False
2014-07-15,NQZ4,28097,False,False
2014-07-16,NQZ4,28097,False,False
2014-07-17,NQZ4,28097,False,False
2014-07-18,NQZ4,28097,False,False
2014-07-21,NQZ4,28097,False,False
2014-07-22,NQZ4,28097,False,False
2014-07-23,NQZ4,28097,False,False
2014-07-24,NQZ4,28097,False,False
2014-07-25,NQZ4,28097,False,False
2014-07-28,NQZ4,28097,False,False
2014-07-29,NQZ4,28097,False,False
2014-07-30,NQZ4,28097,False,False
2014-07-31,NQZ4,28097,False,False
2014-08-01,NQZ4,28097,False,False
2014-08-04,NQZ4,28097,False,False
2014-08-05,NQZ4,28097,False,False
2014-08-06,NQZ4,28097,False,False
2014-08-07,NQZ4,28097,False,False
2014-08-08,NQZ4,28097,False,False
2014-08-11,NQZ4,28097,False,False
2014-08-12,NQZ4,28097,False,False
2014-08-13,NQZ4,28097,False,False
2014-08-14,NQZ4,28097,False,False
2014-08-15,NQZ4,28097,False,False
2014-08-18,NQZ4,28097,False,False
2014-08-19,NQZ4,28097,False,False
2014-08-20,NQZ4,28097,False,False
2014-08-21,NQZ4,28097,False,False
2014-08-22,NQZ4,28097,False,False
2014-08-25,NQZ4,28097,False,False
2014-08-26,NQZ4,28097,False,False
2014-08-27,NQZ4,28097,False,False
2014-08-28,NQZ4,28097,False,False
2014-08-29,NQZ4,28097,False,False
2014-09-01,NQZ4,28097,False,False
2014-09-02,NQZ4,28097,False,False
2014-09-03,NQZ4,28097,False,False
2014-09-04,NQZ4,28097,False,False
2014-09-05,NQZ4,28097,False,False
2014-09-08,NQZ4,28097,False,False
2014-09-09,NQZ4,28097,False,False
2014-09-10,NQZ4,28097,False,False
2014-09-11,NQZ4,28097,False,False
2014-09-12,NQZ4,28097,False,False
2014-09-15,NQZ4,28097,False,False
2014-09-16,NQZ4,28097,False,False
2014-09-17,NQZ4,28097,False,False
2014-09-18,NQZ4,28097,False,False
2014-09-19,NQZ4,28097,False,False
2014-09-22,NQZ4,28097,False,False
2014-09-26,NQZ4,28097,False,False
2014-09-29,NQZ4,28097,False,False
2014-09-30,NQZ4,28097,False,False
2014-10-01,NQZ4,28097,False,False
2014-10-02,NQZ4,28097,False,False
2014-10-03,NQZ4,28097,False,False
2014-10-06,NQZ4,28097,False,False
2014-10-07,NQZ4,28097,False,False
2014-10-08,NQZ4,28097,False,False
2014-10-09,NQZ4,28097,False,False
2014-10-10,NQZ4,28097,False,False
2014-10-13,NQZ4,28097,False,False
2014-10-14,NQZ4,28097,False,False
2014-10-16,NQZ4,28097,False,False
2014-10-17,NQZ4,28097,False,False
2014-10-20,NQZ4,28097,False,False
2014-10-21,NQZ4,28097,False,False
2014-10-22,NQZ4,28097,False,False
2014-10-23,NQZ4,28097,False,False
2014-10-24,NQZ4,28097,False,False
2014-10-27,NQZ4,28097,False,False
2014-10-28,NQZ4,28097,False,False
2014-10-29,NQZ4,28097,False,False
2014-10-30,NQZ4,28097,False,False
2014-10-31,NQZ4,28097,False,False
2014-11-03,NQZ4,28097,False,False
2014-11-04,NQZ4,28097,False,False
2014-11-07,NQZ4,28097,False,False
2014-11-10,NQZ4,28097,False,False
2014-11-11,NQZ4,28097,False,False
2014-11-12,NQZ4,28097,False,False
2014-11-13,NQZ4,28097,False,False
2014-11-14,NQZ4,28097,False,False
2014-11-17,NQZ4,28097,False,False
2014-11-18,NQZ4,28097,False,False
2014-11-19,NQZ4,28097,False,False
2014-11-20,NQZ4,28097,False,False
2014-11-21,NQZ4,28097,False,False
2014-11-24,NQZ4,28097,False,False
2014-11-27,NQZ4,28097,False,False
2014-11-28,NQZ4,28097,False,False
2014-12-01,NQZ4,28097,False,False
2014-12-02,NQZ4,28097,False,False
2014-12-04,NQZ4,28097,False,False
2014-12-05,NQZ4,28097,False,False
2014-12-08,NQZ4,28097,False,False
2014-12-09,NQZ4,28097,False,False
2014-12-10,NQZ4,28097,False,False
2014-12-11,NQZ4,28097,False,False
2014-12-12,NQZ4,28097,False,True
2014-12-15,NQH5,50207,True,True
2014-12-16,NQH5,50207,False,False
2014-12-17,NQH5,50207,False,False
2014-12-18,NQH5,50207,False,False
2014-12-19,NQH5,50207,False,False
2014-12-22,NQH5,50207,False,False
2014-12-23,NQH5,50207,False,False
2014-12-24,NQH5,50207,False,False
2014-12-26,NQH5,50207,False,False
2014-12-29,NQH5,50207,False,False
2014-12-30,NQH5,50207,False,False
2015-01-02,NQH5,50207,False,False
2015-01-05,NQH5,50207,False,False
2015-01-06,NQH5,50207,False,False
2015-01-07,NQH5,50207,False,False
2015-01-08,NQH5,50207,False,False
2015-01-09,NQH5,50207,False,False
2015-01-12,NQH5,50207,False,False
2015-01-13,NQH5,50207,False,False
2015-01-14,NQH5,50207,False,False
2015-01-15,NQH5,50207,False,False
2015-01-16,NQH5,50207,False,False
2015-01-19,NQH5,50207,False,False
2015-01-20,NQH5,50207,False,False
2015-01-21,NQH5,50207,False,False
2015-01-22,NQH5,50207,False,False
2015-01-23,NQH5,50207,False,False
2015-01-26,NQH5,50207,False,False
2015-01-27,NQH5,50207,False,True
2015-01-28,NQM5,58385,True,True
2015-01-29,NQM5,58385,False,False
2015-01-30,NQM5,58385,False,False
2015-02-02,NQM5,58385,False,False
2015-02-03,NQM5,58385,False,False
2015-02-06,NQM5,58385,False,False
2015-02-09,NQM5,58385,False,False
2015-02-10,NQM5,58385,False,False
2015-02-11,NQM5,58385,False,False
2015-02-12,NQM5,58385,False,False
2015-02-13,NQM5,58385,False,False
2015-02-16,NQM5,58385,False,False
2015-02-17,NQM5,58385,False,False
2015-02-18,NQM5,58385,False,False
2015-02-19,NQM5,58385,False,False
2015-02-20,NQM5,58385,False,False
2015-02-23,NQM5,58385,False,False
2015-02-24,NQM5,58385,False,False
2015-02-26,NQM5,58385,False,False
2015-02-27,NQM5,58385,False,False
2015-03-02,NQM5,58385,False,False
2015-03-04,NQM5,58385,False,False
2015-03-05,NQM5,58385,False,False
2015-03-09,NQM5,58385,False,False
2015-03-10,NQM5,58385,False,False
2015-03-11,NQM5,58385,False,False
2015-03-12,NQM5,58385,False,False
2015-03-13,NQM5,58385,False,False
2015-03-16,NQM5,58385,False,False
2015-03-17,NQM5,58385,False,False
2015-03-18,NQM5,58385,False,False
2015-03-19,NQM5,58385,False,False
2015-03-20,NQM5,58385,False,False
2015-03-23,NQM5,58385,False,False
2015-03-24,NQM5,58385,False,False
2015-03-25,NQM5,58385,False,False
2015-03-26,NQM5,58385,False,False
2015-03-27,NQM5,58385,False,False
2015-03-30,NQM5,58385,False,False
2015-03-31,NQM5,58385,False,False
2015-04-02,NQM5,58385,False,False
2015-04-06,NQM5,58385,False,False
2015-04-07,NQM5,58385,False,False
2015-04-08,NQM5,58385,False,False
2015-04-09,NQM5,58385,False,False
2015-04-10,NQM5,58385,False,False
2015-04-13,NQM5,58385,False,False
2015-04-14,NQM5,58385,False,False
2015-04-15,NQM5,58385,False,False
2015-04-16,NQM5,58385,False,False
2015-04-17,NQM5,58385,False,False
2015-04-20,NQM5,58385,False,False
2015-04-21,NQM5,58385,False,False
2015-04-22,NQM5,58385,False,False
2015-04-23,NQM5,58385,False,False
2015-04-24,NQM5,58385,False,False
2015-04-27,NQM5,58385,False,False
2015-04-28,NQM5,58385,False,False
2015-04-29,NQM5,58385,False,False
2015-04-30,NQM5,58385,False,False
2015-05-01,NQM5,58385,False,False
2015-05-04,NQM5,58385,False,False
2015-05-05,NQM5,58385,False,False
2015-05-06,NQM5,58385,False,False
2015-05-07,NQM5,58385,False,False
2015-05-08,NQM5,58385,False,False
2015-05-11,NQM5,58385,False,False
2015-05-12,NQM5,58385,False,False
2015-05-13,NQM5,58385,False,False
2015-05-14,NQM5,58385,False,False
2015-05-15,NQM5,58385,False,False
2015-05-18,NQM5,58385,False,False
2015-05-19,NQM5,58385,False,False
2015-05-20,NQM5,58385,False,False
2015-05-21,NQM5,58385,False,False
2015-05-22,NQM5,58385,False,False
2015-05-25,NQM5,58385,False,False
2015-05-26,NQM5,58385,False,False
2015-05-27,NQM5,58385,False,False
2015-05-28,NQM5,58385,False,False
2015-05-29,NQM5,58385,False,False
2015-06-01,NQM5,58385,False,False
2015-06-02,NQM5,58385,False,False
2015-06-03,NQM5,58385,False,False
2015-06-04,NQM5,58385,False,False
2015-06-05,NQM5,58385,False,False
2015-06-08,NQM5,58385,False,False
2015-06-09,NQM5,58385,False,False
2015-06-10,NQM5,58385,False,False
2015-06-11,NQM5,58385,False,False
2015-06-12,NQM5,58385,False,True
2015-06-15,NQU5,2913,True,True
2015-06-16,NQU5,2913,False,False
2015-06-17,NQU5,2913,False,False
2015-06-18,NQU5,2913,False,False
2015-06-19,NQU5,2913,False,False
2015-06-22,NQU5,2913,False,False
2015-06-23,NQU5,2913,False,False
2015-06-24,NQU5,2913,False,False
2015-06-25,NQU5,2913,False,False
2015-06-26,NQU5,2913,False,False
2015-06-29,NQU5,2913,False,False
2015-06-30,NQU5,2913,False,False
2015-07-01,NQU5,2913,False,False
2015-07-02,NQU5,2913,False,False
2015-07-03,NQU5,2913,False,False
2015-07-06,NQU5,2913,False,False
2015-07-07,NQU5,2913,False,False
2015-07-08,NQU5,2913,False,False
2015-07-09,NQU5,2913,False,False
2015-07-10,NQU5,2913,False,False
2015-07-13,NQU5,2913,False,False
2015-07-14,NQU5,2913,False,False
2015-07-15,NQU5,2913,False,False
2015-07-16,NQU5,2913,False,False
2015-07-17,NQU5,2913,False,False
2015-07-20,NQU5,2913,False,False
2015-07-21,NQU5,2913,False,False
2015-07-22,NQU5,2913,False,False
2015-07-23,NQU5,2913,False,False
2015-07-24,NQU5,2913,False,False
2015-07-27,NQU5,2913,False,False
2015-07-28,NQU5,2913,False,False
2015-07-29,NQU5,2913,False,False
2015-07-30,NQU5,2913,False,False
2015-07-31,NQU5,2913,False,False
2015-08-03,NQU5,2913,False,False
2015-08-04,NQU5,2913,False,False
2015-08-05,NQU5,2913,False,False
2015-08-06,NQU5,2913,False,False
2015-08-07,NQU5,2913,False,False
2015-08-10,NQU5,2913,False,False
2015-08-11,NQU5,2913,False,False
2015-08-12,NQU5,2913,False,False
2015-08-13,NQU5,2913,False,False
2015-08-14,NQU5,2913,False,False
2015-08-17,NQU5,2913,False,False
2015-08-18,NQU5,2913,False,False
2015-08-19,NQU5,2913,False,False
2015-08-20,NQU5,2913,False,False
2015-08-21,NQU5,2913,False,False
2015-08-24,NQU5,2913,False,False
2015-08-25,NQU5,2913,False,False
2015-08-26,NQU5,2913,False,False
2015-08-27,NQU5,2913,False,False
2015-08-28,NQU5,2913,False,False
2015-08-31,NQU5,2913,False,False
2015-09-01,NQU5,2913,False,False
2015-09-02,NQU5,2913,False,False
2015-09-03,NQU5,2913,False,False
2015-09-04,NQU5,2913,False,False
2015-09-07,NQU5,2913,False,False
2015-09-08,NQU5,2913,False,False
2015-09-09,NQU5,2913,False,False
2015-09-10,NQU5,2913,False,False
2015-09-11,NQU5,2913,False,True
2015-09-14,NQZ5,12809,True,True
2015-09-15,NQZ5,12809,False,False
2015-09-16,NQZ5,12809,False,False
2015-09-17,NQZ5,12809,False,False
2015-09-18,NQZ5,12809,False,False
2015-09-21,NQZ5,12809,False,False
2015-09-22,NQZ5,12809,False,False
2015-09-23,NQZ5,12809,False,False
2015-09-24,NQZ5,12809,False,False
2015-09-25,NQZ5,12809,False,False
2015-09-28,NQZ5,12809,False,False
2015-09-29,NQZ5,12809,False,False
2015-09-30,NQZ5,12809,False,False
2015-10-01,NQZ5,12809,False,False
2015-10-02,NQZ5,12809,False,False
2015-10-05,NQZ5,12809,False,False
2015-10-06,NQZ5,12809,False,False
2015-10-07,NQZ5,12809,False,False
2015-10-08,NQZ5,12809,False,False
2015-10-09,NQZ5,12809,False,False
2015-10-12,NQZ5,12809,False,False
2015-10-13,NQZ5,12809,False,False
2015-10-14,NQZ5,12809,False,False
2015-10-15,NQZ5,12809,False,False
2015-10-16,NQZ5,12809,False,False
2015-10-19,NQZ5,12809,False,False
2015-10-20,NQZ5,12809,False,False
2015-10-21,NQZ5,12809,False,False
2015-10-22,NQZ5,12809,False,False
2015-10-23,NQZ5,12809,False,False
2015-10-26,NQZ5,12809,False,False
2015-10-27,NQZ5,12809,False,False
2015-10-28,NQZ5,12809,False,False
2015-10-29,NQZ5,12809,False,False
2015-10-30,NQZ5,12809,False,False
2015-11-02,NQZ5,12809,False,False
2015-11-03,NQZ5,12809,False,True
2015-11-04,NQM6,765,True,True
2015-11-06,NQM6,765,False,False
2015-11-09,NQM6,765,False,False
2015-11-11,NQM6,765,False,False
2015-11-13,NQM6,765,False,False
2015-11-16,NQM6,765,False,False
2015-11-17,NQM6,765,False,False
2015-11-18,NQM6,765,False,False
2015-11-19,NQM6,765,False,False
2015-11-20,NQM6,765,False,False
2015-11-23,NQM6,765,False,False
2015-11-24,NQM6,765,False,False
2015-11-25,NQM6,765,False,False
2015-11-26,NQM6,765,False,False
2015-11-27,NQM6,765,False,False
2015-11-30,NQM6,765,False,False
2015-12-01,NQM6,765,False,False
2015-12-02,NQM6,765,False,False
2015-12-03,NQM6,765,False,False
2015-12-04,NQM6,765,False,False
2015-12-07,NQM6,765,False,False
2015-12-08,NQM6,765,False,False
2015-12-09,NQM6,765,False,False
2015-12-10,NQM6,765,False,False
2015-12-11,NQM6,765,False,False
2015-12-14,NQM6,765,False,False
2015-12-15,NQM6,765,False,False
2015-12-16,NQM6,765,False,False
2015-12-17,NQM6,765,False,False
2015-12-18,NQM6,765,False,False
2015-12-21,NQM6,765,False,False
2015-12-22,NQM6,765,False,False
2015-12-23,NQM6,765,False,False
2015-12-24,NQM6,765,False,False
2015-12-28,NQM6,765,False,False
2015-12-29,NQM6,765,False,False
2015-12-30,NQM6,765,False,False
2015-12-31,NQM6,765,False,False
2016-01-04,NQM6,765,False,False
2016-01-05,NQM6,765,False,False
2016-01-06,NQM6,765,False,False
2016-01-07,NQM6,765,False,False
2016-01-08,NQM6,765,False,False
2016-01-11,NQM6,765,False,False
2016-01-12,NQM6,765,False,False
2016-01-13,NQM6,765,False,False
2016-01-14,NQM6,765,False,False
2016-01-15,NQM6,765,False,False
2016-01-18,NQM6,765,False,False
2016-01-19,NQM6,765,False,False
2016-01-20,NQM6,765,False,False
2016-01-21,NQM6,765,False,False
2016-01-22,NQM6,765,False,False
2016-01-25,NQM6,765,False,False
2016-01-26,NQM6,765,False,False
2016-01-27,NQM6,765,False,False
2016-01-28,NQM6,765,False,False
2016-01-29,NQM6,765,False,False
2016-02-01,NQM6,765,False,False
2016-02-02,NQM6,765,False,False
2016-02-03,NQM6,765,False,False
2016-02-04,NQM6,765,False,False
2016-02-05,NQM6,765,False,False
2016-02-08,NQM6,765,False,False
2016-02-09,NQM6,765,False,False
2016-02-10,NQM6,765,False,False
2016-02-11,NQM6,765,False,False
2016-02-12,NQM6,765,False,False
2016-02-15,NQM6,765,False,False
2016-02-16,NQM6,765,False,False
2016-02-17,NQM6,765,False,False
2016-02-18,NQM6,765,False,False
2016-02-19,NQM6,765,False,False
2016-02-22,NQM6,765,False,False
2016-02-23,NQM6,765,False,False
2016-02-24,NQM6,765,False,False
2016-02-25,NQM6,765,False,False
2016-02-26,NQM6,765,False,False
2016-02-29,NQM6,765,False,False
2016-03-01,NQM6,765,False,False
2016-03-02,NQM6,765,False,False
2016-03-03,NQM6,765,False,False
2016-03-04,NQM6,765,False,False
2016-03-07,NQM6,765,False,False
2016-03-08,NQM6,765,False,False
2016-03-09,NQM6,765,False,False
2016-03-10,NQM6,765,False,False
2016-03-11,NQM6,765,False,False
2016-03-14,NQM6,765,False,False
2016-03-15,NQM6,765,False,False
2016-03-16,NQM6,765,False,False
2016-03-17,NQM6,765,False,False
2016-03-18,NQM6,765,False,False
2016-03-21,NQM6,765,False,False
2016-03-22,NQM6,765,False,False
2016-03-23,NQM6,765,False,False
2016-03-24,NQM6,765,False,False
2016-03-28,NQM6,765,False,False
2016-03-29,NQM6,765,False,False
2016-03-30,NQM6,765,False,False
2016-03-31,NQM6,765,False,False
2016-04-01,NQM6,765,False,False
2016-04-04,NQM6,765,False,False
2016-04-05,NQM6,765,False,False
2016-04-06,NQM6,765,False,False
2016-04-07,NQM6,765,False,False
2016-04-08,NQM6,765,False,False
2016-04-11,NQM6,765,False,False
2016-04-12,NQM6,765,False,False
2016-04-13,NQM6,765,False,False
2016-04-14,NQM6,765,False,False
2016-04-15,NQM6,765,False,False
2016-04-18,NQM6,765,False,False
2016-04-19,NQM6,765,False,False
2016-04-20,NQM6,765,False,False
2016-04-21,NQM6,765,False,False
2016-04-22,NQM6,765,False,False
2016-04-25,NQM6,765,False,False
2016-04-26,NQM6,765,False,False
2016-04-27,NQM6,765,False,False
2016-04-28,NQM6,765,False,False
2016-04-29,NQM6,765,False,False
2016-05-02,NQM6,765,False,False
2016-05-03,NQM6,765,False,False
2016-05-04,NQM6,765,False,False
2016-05-05,NQM6,765,False,False
2016-05-06,NQM6,765,False,False
2016-05-09,NQM6,765,False,False
2016-05-10,NQM6,765,False,False
2016-05-11,NQM6,765,False,False
2016-05-12,NQM6,765,False,False
2016-05-13,NQM6,765,False,False
2016-05-16,NQM6,765,False,False
2016-05-17,NQM6,765,False,False
2016-05-18,NQM6,765,False,False
2016-05-19,NQM6,765,False,False
2016-05-20,NQM6,765,False,False
2016-05-23,NQM6,765,False,False
2016-05-24,NQM6,765,False,False
2016-05-25,NQM6,765,False,False
2016-05-26,NQM6,765,False,False
2016-05-27,NQM6,765,False,False
2016-05-30,NQM6,765,False,False
2016-05-31,NQM6,765,False,False
2016-06-01,NQM6,765,False,False
2016-06-02,NQM6,765,False,False
2016-06-03,NQM6,765,False,False
2016-06-06,NQM6,765,False,False
2016-06-07,NQM6,765,False,False
2016-06-08,NQM6,765,False,False
2016-06-09,NQM6,765,False,False
2016-06-10,NQM6,765,False,True
2016-06-13,NQU6,2563,True,True
2016-06-14,NQU6,2563,False,False
2016-06-15,NQU6,2563,False,False
2016-06-16,NQU6,2563,False,False
2016-06-17,NQU6,2563,False,False
2016-06-20,NQU6,2563,False,False
2016-06-21,NQU6,2563,False,False
2016-06-22,NQU6,2563,False,False
2016-06-23,NQU6,2563,False,False
2016-06-24,NQU6,2563,False,False
2016-06-27,NQU6,2563,False,False
2016-06-28,NQU6,2563,False,False
2016-06-29,NQU6,2563,False,False
2016-06-30,NQU6,2563,False,False
2016-07-01,NQU6,2563,False,False
2016-07-04,NQU6,2563,False,False
2016-07-05,NQU6,2563,False,False
2016-07-06,NQU6,2563,False,False
2016-07-07,NQU6,2563,False,False
2016-07-08,NQU6,2563,False,False
2016-07-11,NQU6,2563,False,False
2016-07-12,NQU6,2563,False,False
2016-07-13,NQU6,2563,False,False
2016-07-14,NQU6,2563,False,False
2016-07-15,NQU6,2563,False,False
2016-07-18,NQU6,2563,False,False
2016-07-19,NQU6,2563,False,False
2016-07-20,NQU6,2563,False,False
2016-07-21,NQU6,2563,False,False
2016-07-22,NQU6,2563,False,False
2016-07-25,NQU6,2563,False,False
2016-07-26,NQU6,2563,False,False
2016-07-27,NQU6,2563,False,False
2016-07-28,NQU6,2563,False,False
2016-07-29,NQU6,2563,False,False
2016-08-01,NQU6,2563,False,False
2016-08-02,NQU6,2563,False,False
2016-08-03,NQU6,2563,False,False
2016-08-04,NQU6,2563,False,False
2016-08-05,NQU6,2563,False,False
2016-08-08,NQU6,2563,False,False
2016-08-09,NQU6,2563,False,False
2016-08-10,NQU6,2563,False,False
2016-08-11,NQU6,2563,False,False
2016-08-12,NQU6,2563,False,False
2016-08-15,NQU6,2563,False,False
2016-08-16,NQU6,2563,False,False
2016-08-17,NQU6,2563,False,False
2016-08-18,NQU6,2563,False,False
2016-08-19,NQU6,2563,False,False
2016-08-22,NQU6,2563,False,False
2016-08-23,NQU6,2563,False,False
2016-08-24,NQU6,2563,False,False
2016-08-25,NQU6,2563,False,False
2016-08-26,NQU6,2563,False,False
