session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2017-05-17,2017,5692.5,5664.0,5678.25,28.5,3.875,1.5,19.0,19,5687.25,5691.0,5677.5,-1.5,-13.5,-1.0,-9.0
2017-05-18,2017,5608.25,5572.5,5590.375,35.75,5.125,1.75,20.428571428571427,21,5597.875,5605.75,5586.5,-2.5,-14.0,-1.4285714285714286,-8.0
2017-05-19,2017,5668.25,5646.0,5657.125,22.25,3.25,1.0,22.25,23,5661.5,5664.0,5651.0,-4.25,-5.0,-4.25,-5.0
2017-05-22,2017,5685.0,5663.25,5674.125,21.75,2.0,1.0,21.75,22,5681.75,5684.25,5675.25,-0.75,-12.0,-0.75,-12.0
2017-05-23,2017,5717.5,5694.25,5705.875,23.25,2.875,1.25,18.6,19,5711.125,5716.75,5698.0,-0.75,-3.75,-0.6,-3.0
2017-05-24,2017,5724.0,5710.25,5717.125,13.75,2.0,0.75,18.333333333333332,19,5714.375,5719.25,5711.0,-4.75,-0.75,-6.333333333333333,-1.0
2017-05-25,2017,5754.75,5741.0,5747.875,13.75,2.25,0.75,18.333333333333332,19,5748.125,5753.0,5744.75,-1.75,-3.75,-2.3333333333333335,-5.0
2017-05-26,2017,5787.0,5773.75,5780.375,13.25,2.75,0.75,17.666666666666668,18,5778.625,5783.5,5775.25,-3.5,-1.5,-4.666666666666667,-2.0
2017-05-30,2017,5802.25,5784.0,5793.125,18.25,2.0,1.0,18.25,19,5800.5,5802.25,5794.0,0.0,-10.0,0.0,-10.0
2017-05-31,2017,5815.75,5776.5,5796.125,39.25,2.25,2.0,19.625,20,5811.5,5815.75,5794.5,0.0,-18.0,0.0,-9.0
2017-06-01,2017,5813.0,5796.75,5804.875,16.25,2.875,0.75,21.666666666666668,22,5802.375,5810.25,5800.5,-2.75,-3.75,-3.6666666666666665,-5.0
2017-06-02,2017,5842.0,5826.25,5834.125,15.75,3.5,0.75,21.0,21,5831.125,5836.0,5829.25,-6.0,-3.0,-8.0,-4.0
2017-06-05,2017,5888.75,5872.75,5880.75,16.0,2.625,0.75,21.333333333333332,22,5885.875,5887.75,5876.5,-1.0,-3.75,-1.3333333333333333,-5.0
2017-06-06,2017,5887.75,5870.5,5879.125,17.25,2.5,0.75,23.0,23,5885.875,5887.75,5875.0,0.0,-4.5,0.0,-6.0
2017-06-07,2017,5882.5,5864.75,5873.625,17.75,2.625,1.0,17.75,18,5875.25,5881.75,5872.75,-0.75,-8.0,-0.75,-8.0
2017-06-08,2017,5895.25,5860.5,5877.875,34.75,4.0,1.75,19.857142857142858,20,5866.625,5885.0,5862.25,-10.25,-1.75,-5.857142857142857,-1.0
2017-06-09,2017,5894.5,5878.5,5886.5,16.0,3.0,0.75,21.333333333333332,22,5888.625,5892.0,5883.75,-2.5,-5.25,-3.3333333333333335,-7.0
2017-06-12,2017,5708.75,5643.25,5676.0,65.5,12.0,3.25,20.153846153846153,21,5657.875,5685.5,5649.75,-23.25,-6.5,-7.153846153846154,-2.0
2017-06-13,2017,5768.0,5744.25,5756.125,23.75,4.25,1.25,19.0,19,5756.125,5764.25,5750.5,-3.75,-6.25,-3.0,-5.0
2017-06-14,2017,5783.25,5757.75,5770.5,25.5,4.5,1.25,20.4,21,5775.875,5779.0,5765.25,-4.25,-7.5,-3.4,-6.0
2017-06-15,2017,5684.5,5646.5,5665.5,38.0,6.375,2.0,19.0,19,5677.5,5682.5,5656.5,-2.0,-10.0,-1.0,-5.0
2017-06-16,2017,5707.5,5678.0,5692.75,29.5,4.5,1.5,19.666666666666668,20,5690.75,5697.5,5684.0,-10.0,-6.0,-6.666666666666667,-4.0
2017-06-19,2017,5754.75,5728.0,5741.375,26.75,3.5,1.25,21.4,22,5749.875,5754.75,5739.25,0.0,-11.25,0.0,-9.0
2017-06-20,2017,5774.25,5757.5,5765.875,16.75,4.125,0.75,22.333333333333332,23,5763.125,5771.0,5761.25,-3.25,-3.75,-4.333333333333333,-5.0
2017-06-21,2017,5755.25,5740.0,5747.625,15.25,4.5,0.75,20.333333333333332,21,5748.625,5752.0,5743.75,-3.25,-3.75,-4.333333333333333,-5.0
2017-06-22,2017,5795.5,5774.0,5784.75,21.5,4.0,1.0,21.5,22,5781.5,5786.0,5775.0,-9.5,-1.0,-9.5,-1.0
2017-06-23,2017,5785.5,5763.0,5774.25,22.5,3.25,1.25,18.0,18,5767.375,5778.0,5764.25,-7.5,-1.25,-6.0,-1.0
2017-06-26,2017,5852.0,5836.5,5844.25,15.5,3.25,0.75,20.666666666666668,21,5847.375,5849.25,5841.0,-2.75,-4.5,-3.6666666666666665,-6.0
2017-06-27,2017,5759.5,5734.75,5747.125,24.75,5.375,1.25,19.8,20,5750.375,5753.5,5739.75,-6.0,-5.0,-4.8,-4.0
2017-06-28,2017,5699.75,5662.5,5681.125,37.25,5.625,1.75,21.285714285714285,22,5679.125,5694.0,5671.25,-5.75,-8.75,-3.2857142857142856,-5.0
2017-06-29,2017,5733.0,5691.25,5712.125,41.75,6.25,2.0,20.875,21,5698.25,5715.25,5693.25,-17.75,-2.0,-8.875,-1.0
2017-06-30,2017,5686.5,5658.75,5672.625,27.75,5.875,1.5,18.5,19,5679.0,5682.75,5669.25,-3.75,-10.5,-2.5,-7.0
2017-07-05,2017,5632.0,5604.25,5618.125,27.75,6.0,1.5,18.5,19,5617.0,5623.75,5607.25,-8.25,-3.0,-5.5,-2.0
2017-07-06,2017,5620.25,5590.25,5605.25,30.0,6.875,1.5,20.0,20,5601.5,5611.25,5594.75,-9.0,-4.5,-6.0,-3.0
2017-07-07,2017,5646.0,5618.25,5632.125,27.75,4.25,1.5,18.5,19,5626.5,5636.25,5622.75,-9.75,-4.5,-6.5,-3.0
2017-07-10,2017,5681.0,5650.0,5665.5,31.0,5.125,1.5,20.666666666666668,21,5671.75,5678.5,5659.0,-2.5,-9.0,-1.6666666666666667,-6.0
2017-07-11,2017,5699.0,5681.0,5690.0,18.0,3.125,1.0,18.0,18,5689.5,5692.0,5681.0,-7.0,0.0,-7.0,0.0
2017-07-12,2017,5769.75,5751.0,5760.375,18.75,4.125,1.0,18.75,19,5762.5,5765.0,5756.0,-4.75,-5.0,-4.75,-5.0
2017-07-13,2017,5808.5,5780.25,5794.375,28.25,3.75,1.5,18.833333333333332,19,5791.5,5798.25,5784.75,-10.25,-4.5,-6.833333333333333,-3.0
2017-07-14,2017,5824.0,5809.5,5816.75,14.5,3.375,0.75,19.333333333333332,20,5815.875,5820.75,5812.5,-3.25,-3.0,-4.333333333333333,-4.0
2017-07-17,2017,5857.25,5840.25,5848.75,17.0,3.125,0.75,22.666666666666668,23,5846.625,5854.5,5841.75,-2.75,-1.5,-3.6666666666666665,-2.0
2017-07-18,2017,5844.75,5820.25,5832.5,24.5,3.5,1.25,19.6,20,5830.875,5839.0,5822.75,-5.75,-2.5,-4.6,-2.0
2017-07-19,2017,5913.25,5896.25,5904.75,17.0,3.625,0.75,22.666666666666668,23,5902.625,5910.5,5900.75,-2.75,-4.5,-3.6666666666666665,-6.0
2017-07-20,2017,5935.5,5917.75,5926.625,17.75,2.875,1.0,17.75,18,5927.25,5929.75,5918.75,-5.75,-1.0,-5.75,-1.0
2017-07-21,2017,5911.5,5890.5,5901.0,21.0,4.25,1.0,21.0,21,5904.0,5908.5,5899.5,-3.0,-9.0,-3.0,-9.0
2017-07-24,2017,5926.5,5915.5,5921.0,11.0,2.5,0.5,22.0,22,5921.25,5923.5,5918.0,-3.0,-2.5,-6.0,-5.0
2017-07-25,2017,5934.5,5915.75,5925.125,18.75,4.0,1.0,18.75,19,5921.25,5929.75,5918.75,-4.75,-3.0,-4.75,-3.0
2017-07-26,2017,5951.5,5941.75,5946.625,9.75,2.75,0.5,19.5,20,5948.5,5950.75,5946.25,-0.75,-4.5,-1.5,-9.0
2017-07-27,2017,5994.5,5973.0,5983.75,21.5,3.125,1.0,21.5,22,5979.5,5988.0,5977.0,-6.5,-4.0,-6.5,-4.0
2017-07-28,2017,5905.25,5868.25,5886.75,37.0,4.5,1.75,21.142857142857142,22,5897.125,5901.5,5878.75,-3.75,-10.5,-2.142857142857143,-6.0
2017-07-31,2017,5932.25,5903.75,5918.0,28.5,3.75,1.5,19.0,19,5927.0,5930.75,5920.25,-1.5,-16.5,-1.0,-11.0
2017-08-01,2017,5905.5,5886.5,5896.0,19.0,4.5,1.0,19.0,19,5892.0,5900.5,5889.5,-5.0,-3.0,-5.0,-3.0
2017-08-02,2017,5935.5,5906.0,5920.75,29.5,4.5,1.5,19.666666666666668,20,5911.25,5930.0,5907.5,-5.5,-1.5,-3.6666666666666665,-1.0
2017-08-03,2017,5920.0,5888.0,5904.0,32.0,4.75,1.5,21.333333333333332,22,5912.75,5916.5,5900.0,-3.5,-12.0,-2.3333333333333335,-8.0
2017-08-04,2017,5912.0,5883.75,5897.875,28.25,4.25,1.5,18.833333333333332,19,5901.0,5907.75,5894.25,-4.25,-10.5,-2.8333333333333335,-7.0
2017-08-07,2017,5914.25,5900.5,5907.375,13.75,3.125,0.75,18.333333333333332,19,5909.125,5912.5,5905.75,-1.75,-5.25,-2.3333333333333335,-7.0
2017-08-08,2017,5926.75,5912.0,5919.375,14.75,3.25,0.75,19.666666666666668,20,5917.625,5924.0,5914.25,-2.75,-2.25,-3.6666666666666665,-3.0
2017-08-09,2017,5893.0,5861.75,5877.375,31.25,5.375,1.5,20.833333333333332,21,5877.5,5887.25,5870.75,-5.75,-9.0,-3.8333333333333335,-6.0
2017-08-10,2017,5886.25,5860.25,5873.25,26.0,4.75,1.25,20.8,21,5867.125,5880.25,5861.5,-6.0,-1.25,-4.8,-1.0
2017-08-11,2017,5812.5,5783.5,5798.0,29.0,6.25,1.5,19.333333333333332,20,5805.25,5809.0,5792.5,-3.5,-9.0,-2.3333333333333335,-6.0
2017-08-14,2017,5892.5,5877.75,5885.125,14.75,3.5,0.75,19.666666666666668,20,5887.875,5889.75,5883.0,-2.75,-5.25,-3.6666666666666665,-7.0
2017-08-15,2017,5923.0,5898.75,5910.875,24.25,4.125,1.25,19.4,20,5916.875,5922.5,5903.75,-0.5,-5.0,-0.4,-4.0
2017-08-16,2017,5928.5,5907.5,5918.0,21.0,3.75,1.0,21.0,21,5916.0,5922.5,5909.5,-6.0,-2.0,-6.0,-2.0
2017-08-17,2017,5907.5,5891.0,5899.25,16.5,3.875,0.75,22.0,22,5901.125,5904.5,5894.75,-3.0,-3.75,-4.0,-5.0
2017-08-18,2017,5809.75,5772.5,5791.125,37.25,6.625,1.75,21.285714285714285,22,5799.625,5809.75,5791.75,0.0,-19.25,0.0,-11.0
2017-08-21,2017,5807.5,5782.0,5794.75,25.5,4.25,1.25,20.4,21,5800.125,5803.25,5789.5,-4.25,-7.5,-3.4,-6.0
2017-08-22,2017,5847.25,5816.75,5832.0,30.5,2.875,1.5,20.333333333333332,21,5838.5,5847.25,5831.75,0.0,-15.0,0.0,-10.0
2017-08-23,2017,5862.0,5841.5,5851.75,20.5,4.125,1.0,20.5,21,5850.0,5858.5,5845.5,-3.5,-4.0,-3.5,-4.0
2017-08-24,2017,5874.25,5833.25,5853.75,41.0,4.375,2.0,20.5,21,5866.25,5874.25,5845.25,0.0,-12.0,0.0,-6.0
2017-08-25,2017,5867.75,5845.25,5856.5,22.5,4.375,1.25,18.0,18,5854.625,5860.25,5846.5,-7.5,-1.25,-6.0,-1.0
2017-08-28,2017,5842.75,5825.5,5834.125,17.25,3.25,0.75,23.0,23,5833.375,5836.75,5827.0,-6.0,-1.5,-8.0,-2.0
2017-08-29,2017,5824.5,5786.25,5805.375,38.25,4.875,2.0,19.125,20,5809.25,5822.25,5804.25,-2.25,-18.0,-1.125,-9.0
2017-08-30,2017,5895.0,5865.5,5880.25,29.5,3.0,1.5,19.666666666666668,20,5885.75,5895.0,5873.0,0.0,-7.5,0.0,-5.0
2017-08-31,2017,5970.0,5946.75,5958.375,23.25,3.125,1.25,18.6,19,5966.125,5969.25,5955.5,-0.75,-8.75,-0.6,-7.0
2017-09-01,2017,6013.5,5982.75,5998.125,30.75,3.875,1.5,20.5,21,6003.0,6009.75,5990.25,-3.75,-7.5,-2.5,-5.0
2017-09-05,2017,5981.75,5950.75,5966.25,31.0,4.0,1.5,20.666666666666668,21,5968.0,5980.75,5958.25,-1.0,-7.5,-0.6666666666666666,-5.0
2017-09-06,2017,5961.5,5937.75,5949.625,23.75,4.5,1.25,19.0,19,5943.375,5951.5,5940.25,-10.0,-2.5,-8.0,-2.0
2017-09-07,2017,5965.5,5949.0,5957.25,16.5,3.75,0.75,22.0,22,5956.875,5961.75,5953.5,-3.75,-4.5,-5.0,-6.0
2017-09-08,2017,5961.5,5943.25,5952.375,18.25,3.5,1.0,18.25,19,5950.75,5955.25,5946.25,-6.25,-3.0,-6.25,-3.0
2017-09-11,2017,5995.5,5967.5,5981.5,28.0,3.0,1.5,18.666666666666668,19,5990.75,5994.5,5975.0,-1.0,-7.5,-0.6666666666666666,-5.0
2017-09-12,2017,6012.25,5986.5,5999.375,25.75,4.125,1.25,20.6,21,6004.625,6007.75,5991.5,-4.5,-5.0,-3.6,-4.0
2017-09-13,2017,6002.25,5983.5,5992.875,18.75,3.0,1.0,18.75,19,5991.0,5995.5,5984.5,-6.75,-1.0,-6.75,-1.0
2017-09-14,2017,5990.5,5970.25,5980.375,20.25,3.125,1.0,20.25,21,5985.75,5988.25,5973.25,-2.25,-3.0,-2.25,-3.0
2017-09-15,2017,5976.75,5961.25,5969.0,15.5,2.75,0.75,20.666666666666668,21,5971.375,5973.25,5965.0,-3.5,-3.75,-4.666666666666667,-5.0
2017-09-18,2017,6018.25,5993.0,6005.625,25.25,3.125,1.25,20.2,21,6006.125,6011.75,5995.5,-6.5,-2.5,-5.2,-2.0
2017-09-19,2017,5998.5,5975.0,5986.75,23.5,4.0,1.25,18.8,19,5983.125,5991.25,5975.0,-7.25,0.0,-5.8,0.0
2017-09-20,2017,6000.5,5985.5,5993.0,15.0,2.5,0.75,20.0,20,5988.875,5996.75,5987.0,-3.75,-1.5,-5.0,-2.0
2017-09-21,2017,5973.5,5933.0,5953.25,40.5,4.5,2.0,20.25,21,5952.0,5957.0,5935.0,-16.5,-2.0,-8.25,-1.0
2017-09-22,2017,5940.5,5917.75,5929.125,22.75,3.875,1.25,18.2,19,5933.375,5939.0,5927.75,-1.5,-10.0,-1.2,-8.0
2017-09-25,2017,5911.5,5886.5,5899.0,25.0,4.625,1.25,20.0,20,5897.125,5900.25,5889.0,-11.25,-2.5,-9.0,-2.0
2017-09-26,2017,5912.5,5895.25,5903.875,17.25,3.625,0.75,23.0,23,5905.375,5908.75,5899.0,-3.75,-3.75,-5.0,-5.0
2017-09-27,2017,5936.75,5917.0,5926.875,19.75,3.0,1.0,19.75,20,5929.5,5936.0,5925.0,-0.75,-8.0,-0.75,-8.0
2017-09-28,2017,5932.5,5911.25,5921.875,21.25,3.875,1.0,21.25,22,5926.75,5929.25,5916.25,-3.25,-5.0,-3.25,-5.0
2017-09-29,2017,5957.25,5936.25,5946.75,21.0,3.25,1.0,21.0,21,5951.75,5956.25,5943.25,-1.0,-7.0,-1.0,-7.0
2017-10-02,2017,6005.0,5989.0,5997.0,16.0,2.875,0.75,21.333333333333332,22,5995.375,5998.75,5992.0,-6.25,-3.0,-8.333333333333334,-4.0
2017-10-03,2017,6004.75,5987.0,5995.875,17.75,3.75,1.0,17.75,18,6002.5,6003.0,5992.0,-1.75,-5.0,-1.75,-5.0
2017-10-04,2017,5996.75,5979.5,5988.125,17.25,3.25,0.75,23.0,23,5985.875,5993.75,5982.5,-3.0,-3.0,-4.0,-4.0
2017-10-05,2017,6040.5,6019.25,6029.875,21.25,3.75,1.0,21.25,22,6029.75,6036.25,6025.25,-4.25,-6.0,-4.25,-6.0
2017-10-06,2017,6058.75,6040.5,6049.625,18.25,3.25,1.0,18.25,19,6054.0,6056.5,6045.5,-2.25,-5.0,-2.25,-5.0
2017-10-09,2017,6079.5,6068.5,6074.0,11.0,2.875,0.5,22.0,22,6073.25,6075.5,6071.0,-4.0,-2.5,-8.0,-5.0
2017-10-10,2017,6088.5,6070.0,6079.25,18.5,2.875,1.0,18.5,19,6080.5,6087.0,6074.0,-1.5,-4.0,-1.5,-4.0
2017-10-11,2017,6069.5,6056.0,6062.75,13.5,3.0,0.75,18.0,18,6063.125,6066.5,6059.75,-3.0,-3.75,-4.0,-5.0
2017-10-12,2017,6082.5,6068.25,6075.375,14.25,2.75,0.75,19.0,19,6079.875,6081.75,6073.5,-0.75,-5.25,-1.0,-7.0
2017-10-13,2017,6098.5,6090.0,6094.25,8.5,2.625,0.5,17.0,17,6095.75,6097.0,6091.5,-1.5,-1.5,-3.0,-3.0
2017-10-16,2017,6118.25,6109.5,6113.875,8.75,1.75,0.5,17.5,18,6115.75,6117.0,6113.5,-1.25,-4.0,-2.5,-8.0
2017-10-17,2017,6116.25,6109.0,6112.625,7.25,2.0,0.25,29.0,29,6112.875,6113.5,6109.75,-2.75,-0.75,-11.0,-3.0
2017-10-18,2017,6131.0,6113.0,6122.0,18.0,2.5,1.0,18.0,18,6116.5,6127.0,6113.0,-4.0,0.0,-4.0,0.0
2017-10-19,2017,6091.5,6052.5,6072.0,39.0,4.875,2.0,19.5,20,6077.5,6082.5,6056.5,-9.0,-4.0,-4.5,-2.0
2017-10-20,2017,6120.5,6111.5,6116.0,9.0,2.75,0.5,18.0,18,6116.25,6118.5,6114.0,-2.0,-2.5,-4.0,-5.0
2017-10-23,2017,6122.25,6105.0,6113.625,17.25,2.0,0.75,23.0,23,6106.875,6117.75,6105.0,-4.5,0.0,-6.0,0.0
2017-10-24,2017,6081.5,6057.0,6069.25,24.5,3.75,1.25,19.6,20,6063.875,6074.5,6058.25,-7.0,-1.25,-5.6,-1.0
2017-10-25,2017,6087.5,6063.0,6075.25,24.5,3.625,1.25,19.6,20,6078.625,6086.75,6070.5,-0.75,-7.5,-0.6,-6.0
2017-10-26,2017,6063.0,6044.0,6053.5,19.0,4.0,1.0,19.0,19,6057.5,6060.0,6053.0,-3.0,-9.0,-3.0,-9.0
2017-10-27,2017,6158.5,6128.0,6143.25,30.5,4.25,1.5,20.333333333333332,21,6131.75,6147.5,6128.0,-11.0,0.0,-7.333333333333333,0.0
2017-10-30,2017,6234.25,6206.0,6220.125,28.25,3.625,1.5,18.833333333333332,19,6226.25,6233.0,6219.5,-1.25,-13.5,-0.8333333333333334,-9.0
2017-10-31,2017,6249.0,6228.5,6238.75,20.5,3.875,1.0,20.5,21,6244.0,6248.5,6237.5,-0.5,-9.0,-0.5,-9.0
2017-11-01,2017,6277.25,6258.5,6267.875,18.75,3.75,1.0,18.75,19,6272.0,6276.5,6267.5,-0.75,-9.0,-0.75,-9.0
2017-11-02,2017,6242.5,6225.75,6234.125,16.75,3.25,0.75,22.333333333333332,23,6230.625,6238.5,6227.25,-4.0,-1.5,-5.333333333333333,-2.0
2017-11-03,2017,6264.0,6238.25,6251.125,25.75,4.0,1.25,20.6,21,6245.125,6253.25,6242.0,-10.75,-3.75,-8.6,-3.0
2017-11-06,2017,6308.75,6287.0,6297.875,21.75,2.5,1.0,21.75,22,6303.5,6308.0,6299.0,-0.75,-12.0,-0.75,-12.0
2017-11-07,2017,6326.75,6308.5,6317.625,18.25,2.75,1.0,18.25,19,6320.0,6324.5,6315.5,-2.25,-7.0,-2.25,-7.0
2017-11-08,2017,6322.75,6307.75,6315.25,15.0,2.875,0.75,20.0,20,6313.375,6318.25,6310.0,-4.5,-2.25,-6.0,-3.0
2017-11-09,2017,6301.5,6272.25,6286.875,29.25,4.25,1.5,19.5,20,6282.0,6294.75,6272.25,-6.75,0.0,-4.5,0.0
2017-11-10,2017,6306.5,6290.0,6298.25,16.5,3.75,0.75,22.0,22,6298.625,6302.0,6293.75,-4.5,-3.75,-6.0,-5.0
2017-11-14,2017,6297.75,6278.0,6287.875,19.75,4.25,1.0,19.75,20,6287.5,6296.0,6285.0,-1.75,-7.0,-1.75,-7.0
2017-11-15,2017,6268.5,6230.75,6249.625,37.75,5.125,2.0,18.875,19,6239.75,6248.75,6230.75,-19.75,0.0,-9.875,0.0
2017-11-16,2017,6312.75,6295.0,6303.875,17.75,2.75,1.0,17.75,18,6308.5,6311.0,6304.0,-1.75,-9.0,-1.75,-9.0
2017-11-17,2017,6349.25,6334.75,6342.0,14.5,3.125,0.75,19.333333333333332,20,6338.875,6345.25,6337.0,-4.0,-2.25,-5.333333333333333,-3.0
2017-11-20,2017,6329.25,6316.75,6323.0,12.5,2.25,0.75,16.666666666666668,17,6320.875,6327.25,6319.0,-2.0,-2.25,-2.6666666666666665,-3.0
2017-11-21,2017,6375.0,6340.5,6357.75,34.5,3.0,1.75,19.714285714285715,20,6369.375,6373.75,6351.0,-1.25,-10.5,-0.7142857142857143,-6.0
2017-11-22,2017,6392.75,6375.25,6384.0,17.5,2.75,1.0,17.5,18,6378.75,6387.25,6376.25,-5.5,-1.0,-5.5,-1.0
2017-11-27,2017,6419.75,6403.75,6411.75,16.0,2.5,0.75,21.333333333333332,22,6407.875,6417.25,6406.0,-2.5,-2.25,-3.3333333333333335,-3.0
2017-11-28,2017,6424.5,6410.25,6417.375,14.25,3.0,0.75,19.0,19,6413.625,6423.0,6413.25,-1.5,-3.0,-2.0,-4.0
2017-11-29,2017,6418.75,6381.25,6400.0,37.5,4.75,2.0,18.75,19,6384.25,6401.25,6383.25,-17.5,-2.0,-8.75,-1.0
2017-11-30,2017,6352.0,6324.25,6338.125,27.75,6.25,1.5,18.5,19,6337.0,6343.75,6330.25,-8.25,-6.0,-5.5,-4.0
2017-12-01,2017,6355.75,6324.0,6339.875,31.75,5.625,1.5,21.166666666666668,22,6347.25,6354.0,6334.5,-1.75,-10.5,-1.1666666666666667,-7.0
2017-12-04,2017,6385.0,6350.5,6367.75,34.5,4.875,1.75,19.714285714285715,20,6367.125,6378.5,6362.75,-6.5,-12.25,-3.7142857142857144,-7.0
2017-12-05,2017,6314.5,6238.75,6276.625,75.75,6.375,3.75,20.2,21,6296.875,6306.25,6265.0,-8.25,-26.25,-2.2,-7.0
2017-12-06,2017,6284.75,6237.75,6261.25,47.0,5.5,2.25,20.88888888888889,21,6279.375,6284.75,6260.25,0.0,-22.5,0.0,-10.0
2017-12-07,2017,6316.25,6288.75,6302.5,27.5,5.25,1.5,18.333333333333332,19,6307.5,6314.25,6300.75,-2.0,-12.0,-1.3333333333333333,-8.0
2017-12-08,2017,6379.0,6361.5,6370.25,17.5,4.25,1.0,17.5,18,6368.0,6376.5,6365.5,-2.5,-4.0,-2.5,-4.0
2017-12-11,2017,6386.75,6365.5,6376.125,21.25,4.5,1.0,21.25,22,6379.0,6383.5,6374.5,-3.25,-9.0,-3.25,-9.0
2017-12-12,2017,6411.0,6390.0,6400.5,21.0,4.5,1.0,21.0,21,6402.5,6407.0,6396.0,-4.0,-6.0,-4.0,-6.0
2017-12-13,2017,6437.75,6426.0,6431.875,11.75,3.125,0.5,23.5,24,6434.25,6435.5,6429.0,-2.25,-3.0,-4.5,-6.0
2017-12-14,2017,6434.25,6418.75,6426.5,15.5,3.625,0.75,20.666666666666668,21,6425.875,6430.75,6422.5,-3.5,-3.75,-4.666666666666667,-5.0
2017-12-15,2017,6437.5,6423.5,6430.5,14.0,2.875,0.75,18.666666666666668,19,6427.625,6434.0,6425.75,-3.5,-2.25,-4.666666666666667,-3.0
2017-12-18,2017,6531.0,6513.0,6522.0,18.0,3.75,1.0,18.0,18,6524.5,6529.0,6520.0,-2.0,-7.0,-2.0,-7.0
2017-12-19,2017,6531.5,6503.75,6517.625,27.75,4.125,1.5,18.5,19,6507.5,6520.25,6503.75,-11.25,0.0,-7.5,0.0
2017-12-20,2017,6521.75,6468.0,6494.875,53.75,5.0,2.75,19.545454545454547,20,6477.625,6506.5,6470.75,-15.25,-2.75,-5.545454545454546,-1.0
2017-12-21,2017,6507.75,6482.0,6494.875,25.75,3.625,1.25,20.6,21,6500.125,6507.75,6494.5,0.0,-12.5,0.0,-10.0
2017-12-22,2017,6488.25,6467.5,6477.875,20.75,3.0,1.0,20.75,21,6480.0,6482.5,6471.5,-5.75,-4.0,-5.75,-4.0
2017-12-26,2017,6460.5,6432.25,6446.375,28.25,3.875,1.5,18.833333333333332,19,6442.0,6451.75,6435.25,-8.75,-3.0,-5.833333333333333,-2.0
2017-12-27,2017,6468.0,6452.75,6460.375,15.25,2.375,0.75,20.333333333333332,21,6464.375,6466.25,6459.5,-1.75,-6.75,-2.3333333333333335,-9.0
2017-12-28,2017,6467.5,6455.25,6461.375,12.25,2.25,0.5,24.5,25,6462.0,6463.25,6456.75,-4.25,-1.5,-8.5,-3.0
2017-12-29,2017,6458.0,6437.75,6447.875,20.25,2.25,1.0,20.25,21,6447.25,6449.75,6438.75,-8.25,-1.0,-8.25,-1.0
2018-01-02,2018,6482.25,6426.25,6454.25,56.0,4.75,2.75,20.363636363636363,21,6471.625,6478.5,6437.25,-3.75,-11.0,-1.3636363636363635,-4.0
2018-01-03,2018,6561.75,6526.0,6543.875,35.75,2.625,1.75,20.428571428571427,21,6546.125,6557.5,6534.75,-4.25,-8.75,-2.4285714285714284,-5.0
2018-01-04,2018,6615.75,6586.5,6601.125,29.25,5.0,1.5,19.5,20,6597.75,6610.5,6591.0,-5.25,-4.5,-3.5,-3.0
2018-01-05,2018,6631.75,6614.25,6623.0,17.5,3.75,1.0,17.5,18,6619.75,6626.25,6617.25,-5.5,-3.0,-5.5,-3.0
2018-01-08,2018,6675.75,6658.75,6667.25,17.0,3.5,0.75,22.666666666666668,23,6668.125,6673.0,6663.25,-2.75,-4.5,-3.6666666666666665,-6.0
2018-01-09,2018,6704.5,6667.25,6685.875,37.25,4.875,1.75,21.285714285714285,22,6683.875,6691.75,6669.0,-12.75,-1.75,-7.285714285714286,-1.0
2018-01-10,2018,6669.0,6633.5,6651.25,35.5,6.125,1.75,20.285714285714285,21,6662.375,6666.75,6640.5,-2.25,-7.0,-1.2857142857142858,-4.0
2018-01-11,2018,6689.75,6676.75,6683.25,13.0,3.75,0.75,17.333333333333332,18,6683.875,6685.75,6680.5,-4.0,-3.75,-5.333333333333333,-5.0
2018-01-12,2018,6727.5,6703.25,6715.375,24.25,3.375,1.25,19.4,20,6723.875,6727.0,6715.75,-0.5,-12.5,-0.4,-10.0
2018-01-16,2018,6845.75,6809.25,6827.5,36.5,4.0,1.75,20.857142857142858,21,6839.875,6844.25,6821.5,-1.5,-12.25,-0.8571428571428571,-7.0
2018-01-17,2018,6782.25,6751.5,6766.875,30.75,6.25,1.5,20.5,21,6765.75,6772.5,6756.0,-9.75,-4.5,-6.5,-3.0
2018-01-18,2018,6826.5,6809.0,6817.75,17.5,5.25,1.0,17.5,18,6816.5,6823.0,6814.0,-3.5,-5.0,-3.5,-5.0
2018-01-19,2018,6857.0,6829.5,6843.25,27.5,4.875,1.5,18.333333333333332,19,6843.75,6853.5,6840.0,-3.5,-10.5,-2.3333333333333335,-7.0
2018-01-22,2018,6858.0,6834.25,6846.125,23.75,3.875,1.25,19.0,19,6838.625,6851.75,6838.0,-6.25,-3.75,-5.0,-3.0
2018-01-23,2018,6964.0,6935.75,6949.875,28.25,4.5,1.5,18.833333333333332,19,6944.0,6959.75,6940.25,-4.25,-4.5,-2.8333333333333335,-3.0
2018-01-24,2018,6993.75,6965.5,6979.625,28.25,5.75,1.5,18.833333333333332,19,6973.75,6986.5,6970.0,-7.25,-4.5,-4.833333333333333,-3.0
2018-01-25,2018,6977.75,6916.25,6947.0,61.5,6.625,3.0,20.5,21,6962.75,6976.25,6949.25,-1.5,-33.0,-0.5,-11.0
